178	182											plano0-182.jpg															Copia del plano. 					1	1	187.175.64.113	dsl-187-175-64-113-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-08 16:22:54
179	183											plano0-183.jpg															Copia del plano. 					1	1	187.175.64.113	dsl-187-175-64-113-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-08 12:36:04
180	184	foto0-184.jpg	foto1-184.jpg	foto2-184.jpg	foto3-184.jpg							plano0-184.jpg					Vista Panorámica del Predio	Vista Lateral del Predio.	Vista de Frente del Predio.	Vista Panorámica del Predio												1	1	189.133.123.237	dsl-189-133-123-237-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	52	2014-08-12 22:30:46
181	185	foto0-185.jpg	foto1-185.jpg	foto2-185.jpg	foto3-185.jpg							plano0-185.jpg					Fachada	Corredor	Cocina comedor	Calle Arq. Manuel Suárez Herrera							Copia del plano.					1	1	187.175.60.139	dsl-187-175-60-139-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-12 21:27:58
182	186	foto0-186.jpeg																														1	1	187.187.44.202	customer-mred-202.static.metrored.net.mx	0	1970-01-01 00:00:00	9	2014-08-09 14:07:00
183	187																															1	1			0	1970-01-01 00:00:00	0	1970-01-01 00:00:00
184	188											plano0-188.jpg															Copia del plano.					1	1	187.175.64.113	dsl-187-175-64-113-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-10 18:19:17
185	189											plano0-189.jpg															Copia del plano.					1	1	187.175.64.113	dsl-187-175-64-113-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-10 18:38:23
186	190											plano0-190.jpeg																				1	1	187.187.44.202	customer-mred-202.static.metrored.net.mx	0	1970-01-01 00:00:00	9	2014-08-11 10:36:06
187	191	foto0-191.jpg	foto1-191.jpg									plano0-191.jpg																				1	1	189.236.68.82	dsl-189-236-68-82-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	41	2014-08-15 12:53:09
188	192	foto0-192.jpg	foto1-192.jpeg	foto2-192.jpg	foto3-192.jpg	foto4-192.jpeg	foto5-192.jpeg					plano0-192.jpg					Bodega	Silos	Oficina principal	Báscula	Molino de Barita 1	Molino de Barita 2					Plano General del Inmueble					1	1	187.175.60.139	dsl-187-175-60-139-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-12 16:02:56
189	193											plano0-193.jpg															Copia del plano.					1	1	187.175.60.139	dsl-187-175-60-139-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-12 19:43:08
190	194											plano0-194.jpg															Copia del plano					1	1	187.175.60.139	dsl-187-175-60-139-dyn.prod-infinitum.com.mx	0	1970-01-01 00:00:00	46	2014-08-12 19:38:09
191	195																															1	1			0	1970-01-01 00:00:00	0	1970-01-01 00:00:00
